
f023981 |                    0 |            256 |    168763 |  255163  
f018782 |         100000000000 |            256 |    148110 | 1199310  
f07824  |            500000000 |            256 |    167748 | 1167748  
f029524 |            500000000 |            256 |    160773 | 1160773  
f02633  |         100000000000 |            256 |    148112 | 1199312  
f01280  |            500000000 |            256 |    141559 | 1141559  
f01276  |            500000000 |       16777216 |    175520 |  261920  
f015927 |           2500000000 |        4194304 |    176466 |  262866  
f022227 |            500000000 |            256 |    159520 | 1159520  
f01272  |            500000000 |            256 |    157611 | 1157611  
f07819  |            500000000 |            256 |    159472 | 1159472  
f022853 |            500000000 |            256 |    164822 | 1164822  
f015941 |           1000000000 |            256 |    160733 |  247133  
f023495 |         100000000000 |            256 |    148070 | 1199270  
f023858 |                    0 |            256 |    168855 |  255255  
f024156 |                    0 |            256 |    163208 |  249608  
f09964  |            500000000 |            256 |    140037 | 1140037  
f034567 |            500000000 |            256 |    162946 | 1162946  
f039515 |            500000000 |            256 |    164976 | 1164976  
f07850  |         100000000000 |            256 |    148022 | 1199222  
f014569 |            500000000 |            256 |    156881 | 1156881  
f022308 |            500000000 |            256 |    161888 | 1161888  
f010558 |            500000000 |            256 |    162372 | 1162372  
f015734 |            500000000 |            256 |    145997 | 1145997  
f024969 |            500000000 |            256 |    153312 | 1153312  
f023980 |                    0 |      268435456 |    168761 |  255161  
f01243  |            500000000 |            256 |    128659 | 1128659  
f014327 |            500000000 |            256 |    152543 | 1152543  
f02627  |                    0 |            256 |    151361 |  237761  
f030158 |            500000000 |            256 |    150433 | 1150433  
f02301  |  5000000000000000000 |            256 |    159911 |  246311  
f010048 |         100000000000 |            256 |    148180 |  234580  
f023977 |                    0 |      268435456 |    168434 |  254834  
f02501  |         100000000000 |            256 |    162341 | 1213541  
f015662 |            100000000 |            256 |    150325 | 1201525  
f01279  |        1000000000000 |            256 |    162455 |  248855  
f024148 |                    0 |      134217728 |    169017 |  255417  
f02381  |    50000000000000000 |            256 |    140826 |  227226  
f09620  |              2500000 |            256 |    150893 |  237293  
f08240  |            500000000 |            256 |    164958 |  251358  
f03624  |           1000000000 |      134217728 |    169256 |  255656  
f01247  |         100000000000 |            256 |    160457 | 1211657  
f020385 |         100000000000 |            256 |    159795 | 1210995  
f022130 |         100000000000 |      134217728 |    164636 |  251036  
f08264  |              1000000 |           1024 |    163229 |  249629  
f08257  |      100000000000000 |      536870912 |    159830 |  246230  
f010253 |         100000000000 |            256 |    148060 | 1199260  
f029490 |                   10 |            256 |    163061 |  249461  
f019240 |            100000000 |            256 |    144248 |  230648  
f053140 |            500000000 |            256 |    176145 | 1176145  
f021075 |         100000000000 |            256 |    159163 | 1210363  
f014281 |            500000000 |            256 |    160701 | 1160701  
f047419 |            500000000 |            256 |    164069 | 1164069  
f029404 |         100000000000 |            256 |    148076 |  234476  
f024007 |  2000000000000000000 |      536870912 |    170982 |  257382  
f023001 |            100000000 |            256 |    165546 |  251946  
f02417  |            500000000 |            256 |    171895 | 1171895  
f023825 |         100000000000 |            256 |    148070 | 1199270  
f02665  |            500000000 |            256 |    163260 | 1163260  
f03224  |        1000000000000 |            256 |    150823 |  237223  
f010400 |            500000000 |            256 |    167535 | 1167535  
f010254 |  1000000000000000000 |    10737418240 |    176266 |  262666  
f033511 |       10000000000000 |            256 |    171943 |  258343  
f022309 |         100000000000 |            256 |    146292 | 1197492  
f07998  |       10000000000000 |           1024 |    174750 |  261150  
f043376 |            500000000 |            256 |    163300 | 1163300  
f030335 |            500000000 |            256 |    161913 | 1161913  
f046073 |                20000 |            256 |    162620 |  249020  
f09848  |         200000000000 |      134217728 |    176338 |  262738  
f019362 |       10000000000000 |           1024 |    176816 |  263216  
f010084 |            500000000 |            256 |    145552 | 1145552  
f02620  |           9400000000 |        1048576 |    174814 |  261214  
f015877 |         100000000000 |            256 |    167785 | 1218985  
f022142 |            900000000 |         524288 |    173107 |  259507  
f023179 |            500000000 |            256 |    153988 | 1153988  
f010088 |           2000000000 |            256 |    176744 |  263144  
f038299 |         100000000000 |          57344 |    160636 |  247036  
f024511 |            500000000 |            256 |    152891 | 1152891  
f02399  |            100000000 |            256 |    152285 | 1203485  
f02388  |         100000000000 |       16777216 |    175798 |  262198  
f04443  |               500000 |            256 |    177106 |  263506  
f039792 |            500000000 |            256 |    159140 | 1159140  
f02822  |            500000000 |            256 |    146335 | 1146335  
f015747 |         100000000000 |            256 |    144717 | 1195917  
f049882 |           5000000000 |      268435456 |    174011 |  260411  
f034047 |              1000000 |            256 |    165214 |  251614  
f022352 |            100000000 |       67108864 |    176070 |  262470  
f08197  |            500000000 |            256 |    164820 |  251220  
f03223  |              5000000 |            256 |    166391 |  252791  
f02419  |        1000000000000 |            256 |    146493 |  232893  
f021583 |            500000000 |            256 |    162006 | 1162006  
f020605 |         100000000000 |            256 |    164799 |  251199  
f02723  |            500000000 |            256 |    145548 | 1145548  
f040173 |          50000000000 |        1048576 |    175520 |  261920  
f08157  |            500000000 |            256 |    156348 |  242748  
f09693  |         100000000000 |            256 |    148059 | 1199259  
f022289 |                  100 |            256 |    162884 |  249284  
f03273  |         100000000000 |            256 |    148041 | 1199241  
f02619  |          10000000000 |      134217728 |    166382 |  252782  
f014392 |            500000000 |            256 |    146128 | 1146128  
f023009 |                    5 |            256 |    162378 |  248778  
f048172 |         100000000000 |      134217728 |    166145 |  252545  
f01800  |            500000000 |            256 |    162296 | 1162296  
f03274  |         100000000000 |            256 |    148031 | 1199231  
f046074 |                20000 |            256 |    162619 |  249019  
f09737  |            500000000 |            256 |    162506 | 1162506  
f02614  |            500000000 |            256 |    157480 | 1157480  
f024085 |  1000000000000000000 |      268435456 |    168739 |  255139  
f019279 |         100000000000 |            256 |    158295 | 1209495  
f02423  |           1000000000 |            256 |    175435 |  261835  
f010507 |         100000000000 |            256 |    153645 | 1204845  
f010505 |            500000000 |            256 |    160454 | 1160454  
f023573 |            100000000 |            256 |    162692 | 1213892  
f03339  |           1000000000 |           1024 |    170856 |  257256  
f029368 |            500000000 |            256 |    142374 | 1142374  
f01289  |  1000000000000000000 |      536870912 |    159045 |  245445  
f022261 |           1000000000 |           1024 |    170857 |  257257  
f01799  |         100000000000 |            256 |    143047 | 1194247  
f07969  |            500000000 |            256 |    158950 | 1158950  
f014251 |            500000000 |            256 |    158857 | 1158857  
f03222  |            500000000 |            256 |    139501 | 1139501  
f02401  |            500000000 |       16777216 |    175492 |  261892  
f02529  |                    0 |            256 |    144966 |  231366  
f023868 |                    0 |      268435456 |    169213 |  255613  
f018784 |         100000000000 |            256 |    148110 | 1199310  
f08403  |            500000000 |            256 |    168351 |  254751  
f048540 |            500000000 |            256 |    169386 | 1169386  
f042635 |            500000000 |            256 |    154406 | 1154406  
f024015 |            500000000 |            256 |    167126 |  253526  
f021265 |         500000000000 |      134217728 |    171610 |  258010  
f021262 |            500000000 |            256 |    153248 | 1153248  
f022922 |            500000000 |            256 |    165534 | 1165534  
f019100 |            490000000 |       16777216 |    165057 |  251457  
f03364  |            500000000 |            256 |    157747 | 1157747  
f010035 |           1000000000 |        1048576 |    167669 |  254069  
f043929 |            500000000 |            256 |    163771 | 1163771  
f054788 |            500000000 |            256 |    175753 | 1175753  
f023861 |  3875820019684212736 |      268435456 |    168854 |  255254  
f024081 |                    0 |            256 |    168736 |  255136  
f08399  |            500000000 |            256 |    161685 | 1161685  
f034362 |            500000000 |            256 |    161685 | 1161685  
f01240  |           5000000000 |      268435456 |    166769 |  253169  
f034652 |            500000000 |            256 |    148704 | 1148704  
f010523 |            500000000 |            256 |    141725 | 1141725  
f07709  |         100000000000 |            256 |    153042 |  239442  
f09696  |         100000000000 |            256 |    148061 | 1199261  
f014302 |            500000000 |            256 |    154393 | 1154393  
f02420  |            500000000 |            256 |    162519 | 1162519  
f019041 |            500000000 |            256 |    152932 | 1152932  
f01277  |            100000000 |            256 |    167968 |  254368  
f024006 |                    0 |            256 |    170930 |  257330  
f05316  |         100000000000 |            256 |    148049 | 1199249  
f018501 |          10000000000 |        1048576 |    157876 |  244276  
f022125 |            500000000 |            256 |    149639 | 1149639  
f016398 |                    0 |            256 |    162692 |  249092  
f023492 |            500000000 |            256 |    160721 | 1160721  
f010617 |          10000000000 |       67108864 |    172255 |  258655  
f022566 |          10000000000 |           1024 |    154290 |  240690  
f03302  |            500000000 |            256 |    146644 | 1146644  
f023971 |           4000000000 |         102400 |    166048 |  252448  
f05664  |    20000000000000000 |       16777216 |    176219 |  262619  
f08285  |            500000000 |            256 |    169400 |  255800  
f02623  |         100000000000 |            256 |    161592 | 1212792  
f01152  |            100000000 |            256 |    151114 |  237514  
f035436 |            500000000 |            256 |    151703 | 1151703  
f040218 |            500000000 |            256 |    151295 | 1151295  
f019029 |         100000000000 |            256 |    163398 |  249798  
f01278  |           2000000000 |         102400 |    175695 |  262095  
f023534 |                    0 |            256 |    165626 |  252026  
f014686 |            500000000 |            256 |    165753 |  252153  
f024468 |            500000000 |            256 |    161860 | 1161860  
f010498 |            500000000 |            256 |    164676 | 1164676  
f039940 |                  100 |            256 |    159641 |  246041  
f014395 |            500000000 |            256 |    140531 | 1140531  
f09710  |            500000000 |            256 |    159874 | 1159874  
f02645  |         100000000000 |            256 |    148106 | 1199306  
f09642  |            500000000 |            256 |    147732 | 1147732  
f010299 |            500000000 |            256 |    170621 | 1170621  
f050500 |            500000000 |            256 |    169485 | 1169485  
f01238  |           1000000000 |       10485760 |    167271 |  253671  
f010241 |         100000000000 |            256 |    153173 | 1204373  
f029649 |            100000000 |            256 |    162614 |  249014  
f021444 |            500000000 |            256 |    162341 | 1162341  
f02609  |            500000000 |            256 |    163737 | 1163737  
f02490  | -6930898827444486144 |            256 |    162832 |  249232  
f02666  |            500000000 |            256 |    160680 | 1160680  
f046426 |            500000000 |            256 |    163977 | 1163977  
f034258 |                  100 |            256 |    156157 |  242557  
f02514  |         100000000000 |            256 |    147984 | 1199184  
f014699 |            500000000 |            256 |    165752 |  252152  
f023869 |                    0 |      268435456 |    169224 |  255624  
f047978 |            500000000 |            256 |    165759 | 1165759  
f017665 |            500000000 |            256 |    161848 | 1161848  
f09675  |            500000000 |            256 |    159210 | 1159210  
f034350 |            500000000 |            256 |    150795 | 1150795  
f023871 |                    0 |      268435456 |    169020 |  255420  
f023561 |            100000000 |            256 |    148578 |  234978  
f010202 |            500000000 |            256 |    146115 | 1146115  
f03491  |         100000000000 |            256 |    148119 | 1199319  
f023855 |  2875820019684212736 |      268435456 |    175290 |  261690  
f053255 |            500000000 |            256 |    171783 | 1171783  
f023853 |  2875820019684212736 |      268435456 |    176518 |  262918  
f024550 |            500000000 |            256 |    165320 | 1165320  
f015942 |            500000000 |            256 |    152527 | 1152527  
f023978 |                    0 |      268435456 |    168431 |  254831  
f010479 |         100000000000 |            256 |    148704 |  235104  
f08025  |         100000000000 |            256 |    148123 | 1199323  
f021714 |            100000000 |            256 |    162675 |  249075  
f010491 |            500000000 |            256 |    161732 | 1852130  
f025007 |         100000000000 |          57344 |    163182 |  249582  
f052447 |            500000000 |            256 |    170557 | 1170557  
f03131  |         100000000000 |          57344 |    171607 |  258007  
f030296 |        5000000000000 |      134217728 |    177454 |  263854  
f042391 |            500000000 |            256 |    162094 | 1162094  
f014706 |            500000000 |            256 |    141828 | 1141828  
f03249  |            500000000 |            256 |    155614 | 1155614  
f018785 |         100000000000 |            256 |    148132 | 1199332  
f014768 |           5000000000 |          57344 |    168206 |  254606  
f049953 |         100000000000 |          57344 |    168783 |  255183  
f054083 |            500000000 |            256 |    173807 | 1173807
